No.,Enzyme-catalyzed reactions,Abbreviation,Molecular formula of mass difference,Exact mass difference
1,Methylation,MET,CH2,14.0157
2,Hydroxylation,OXY,O,15.9949
3,Methoxylation,MOX,CH2O,30.0106
4,Acetylation,ACE,CH2CO,42.0106
5,Hexosylation,HEX,C6H10O5,162.0528
